Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
19.547,TraderOne,Tick,216,147,69,0,146600,147200,-91,-9993609,149391,OK
19.766,TraderOne,Tick,216,147,69,0,146600,147200,-91,-9993609,149391,OK
19.969,TraderOne,Tick,216,147,69,0,146600,147200,-91,-9993609,149391,OK
20.266,TraderOne,Tick,216,147,69,0,146600,147200,-91,-9993609,149391,OK
20.484,TraderOne,Tick,216,147,69,0,146900,147900,-91,-9993609,197691,OK
20.766,TraderOne,Tick,216,147,69,0,147500,147900,-91,-9993609,197691,OK
21.031,TraderOne,Tick,216,147,69,0,147500,147900,-91,-9993609,197691,OK
21.297,TraderOne,Tick,216,147,69,0,147500,147900,-91,-9993609,197691,OK
21.516,TraderOne,Tick,216,147,69,0,147500,147900,-91,-9993609,197691,OK
21.75,TraderOne,Tick,216,147,69,0,147500,147900,-91,-9993609,197691,OK
22.047,TraderOne,Tick,216,147,69,0,147500,148000,-91,-9993609,204591,OK
22.266,TraderOne,Tick,216,147,69,0,147500,148000,-91,-9993609,204591,OK
22.547,TraderOne,Tick,216,147,69,0,147500,148100,-91,-9993609,211491,OK
22.766,TraderOne,Tick,216,147,69,0,147500,148100,-91,-9993609,211491,OK
22.969,TraderOne,Tick,216,147,69,0,147500,148000,-91,-9993609,204591,OK
23.266,TraderOne,Tick,216,147,69,0,147500,148000,-91,-9993609,204591,OK
23.516,TraderOne,Tick,216,147,69,0,147500,147700,-91,-9993609,183891,OK
23.813,TraderOne,Tick,216,147,69,0,147500,147700,-91,-9993609,183891,OK
24.031,TraderOne,Tick,216,147,69,0,147600,147700,-91,-9993609,190791,OK
24.25,TraderOne,Tick,216,147,69,0,147600,147700,-91,-9993609,190791,OK
24.531,TraderOne,Tick,216,147,69,0,147600,147700,-91,-9993609,190791,OK
24.797,TraderOne,Tick,216,147,69,0,147600,148100,-91,-9993609,211491,OK
25.016,TraderOne,Tick,216,147,69,0,147600,148100,-91,-9993609,211491,OK
25.281,TraderOne,Tick,216,147,69,0,147700,148200,-91,-9993609,218391,OK
25.656,TraderOne,Tick,216,147,69,0,147700,147900,-91,-9993609,197691,OK
25.797,TraderOne,Tick,216,147,69,0,147700,147900,-91,-9993609,197691,OK
25.984,TraderOne,Tick,216,147,69,0,147700,147900,-91,-9993609,197691,OK
26.219,TraderOne,Tick,216,147,69,0,147700,147900,-91,-9993609,197691,OK
26.484,TraderOne,Tick,216,147,69,0,147400,147900,-91,-9993609,197691,OK
26.703,TraderOne,Tick,216,147,69,0,147400,147900,-91,-9993609,197691,OK
26.953,TraderOne,Tick,216,147,69,0,147400,147900,-91,-9993609,197691,OK
27.281,TraderOne,Tick,216,147,69,0,147400,147900,-91,-9993609,197691,OK
27.469,TraderOne,Tick,216,147,69,0,147400,147900,-91,-9993609,197691,OK
27.781,TraderOne,Tick,216,147,69,0,147400,147800,-91,-9993609,190791,OK
28.0,TraderOne,Tick,216,147,69,0,147200,147800,-91,-9993609,190791,OK
28.297,TraderOne,Tick,216,147,69,0,147700,147800,-91,-9993609,197691,OK
28.469,TraderOne,Tick,216,147,69,0,147700,147800,-91,-9993609,197691,OK
28.703,TraderOne,Tick,216,147,69,0,147700,147600,-91,-9993609,197691,OK
28.984,TraderOne,Tick,216,147,69,0,147700,147600,-91,-9993609,197691,OK
29.266,TraderOne,Tick,216,147,69,0,147700,147600,-91,-9993609,197691,OK
29.5,TraderOne,Tick,216,147,69,0,147700,147600,-91,-9993609,197691,OK
29.781,TraderOne,Tick,216,147,69,0,147700,147600,-91,-9993609,197691,OK
29.969,TraderOne,Tick,216,147,69,0,147700,147600,-91,-9993609,197691,OK
30.297,TraderOne,Tick,216,147,69,0,147700,147600,-91,-9993609,197691,OK
30.531,TraderOne,Tick,216,147,69,0,147700,147600,-91,-9993609,197691,OK
30.719,TraderOne,Tick,216,147,69,0,147700,147400,-91,-9993609,190791,OK
31.0,TraderOne,Tick,216,147,69,0,147700,147400,-91,-9993609,190791,OK
31.219,TraderOne,Tick,216,147,69,0,147700,147400,-91,-9993609,190791,OK
31.547,TraderOne,Tick,216,147,69,0,147000,147400,-91,-9993609,163191,OK
31.719,TraderOne,Tick,216,147,69,0,147000,147400,-91,-9993609,163191,OK
32.031,TraderOne,Tick,216,147,69,0,147000,147400,-91,-9993609,163191,OK
32.266,TraderOne,Tick,216,147,69,0,147000,147400,-91,-9993609,163191,OK
32.484,TraderOne,Tick,216,147,69,0,147000,147400,-91,-9993609,163191,OK
32.781,TraderOne,Tick,216,147,69,0,147000,147600,-91,-9993609,176991,OK
32.969,TraderOne,Tick,216,147,69,0,147000,147600,-91,-9993609,176991,OK
33.297,TraderOne,Tick,216,147,69,0,147000,147600,-91,-9993609,176991,OK
33.453,TraderOne,Tick,216,147,69,0,147000,147600,-91,-9993609,176991,OK
33.75,TraderOne,Tick,216,147,69,0,146900,147600,-91,-9993609,176991,OK
34.063,TraderOne,Tick,216,147,69,0,146900,147600,-91,-9993609,176991,OK
34.219,TraderOne,Tick,216,147,69,0,146900,147200,-91,-9993609,149391,OK
34.516,TraderOne,Tick,216,147,69,0,146900,147200,-91,-9993609,149391,OK
34.734,TraderOne,Tick,216,147,69,0,146900,147200,-91,-9993609,149391,OK
35.0,TraderOne,Tick,216,147,69,0,146900,147200,-91,-9993609,149391,OK
35.281,TraderOne,Tick,216,147,69,0,146900,147300,-91,-9993609,156291,OK
35.563,TraderOne,Tick,216,147,69,0,147100,147000,-91,-9993609,156291,OK
35.781,TraderOne,Tick,216,147,69,0,147100,147000,-91,-9993609,156291,OK
35.953,TraderOne,Tick,216,147,69,0,147100,147000,-91,-9993609,156291,OK
36.219,TraderOne,Tick,216,147,69,0,147100,147000,-91,-9993609,156291,OK
36.5,TraderOne,Tick,216,147,69,0,147100,147000,-91,-9993609,156291,OK
36.813,TraderOne,Tick,216,147,69,0,147100,147000,-91,-9993609,156291,OK
37.031,TraderOne,Tick,216,147,69,0,147100,147000,-91,-9993609,156291,OK
37.219,TraderOne,Tick,216,147,69,0,147100,147000,-91,-9993609,156291,OK
37.5,TraderOne,Tick,216,147,69,0,147100,147300,-91,-9993609,156291,OK
37.719,TraderOne,Tick,216,147,69,0,147100,147300,-91,-9993609,156291,OK
37.969,TraderOne,Tick,216,147,69,0,147100,147300,-91,-9993609,156291,OK
38.313,TraderOne,Tick,216,147,69,0,147100,147300,-91,-9993609,156291,OK
38.5,TraderOne,Tick,216,147,69,0,147100,147300,-91,-9993609,156291,OK
38.766,TraderOne,Tick,216,147,69,0,147100,147300,-91,-9993609,156291,OK
39.0,TraderOne,Tick,216,147,69,0,147100,147300,-91,-9993609,156291,OK
39.266,TraderOne,Tick,216,147,69,0,147500,147300,-91,-9993609,183891,OK
39.531,TraderOne,Tick,216,147,69,0,147700,147300,-91,-9993609,183891,OK
39.797,TraderOne,Tick,216,147,69,0,147700,147300,-91,-9993609,183891,OK
40.016,TraderOne,Tick,216,147,69,0,147700,147300,-91,-9993609,183891,OK
40.297,TraderOne,Tick,216,147,69,0,147700,147300,-91,-9993609,183891,OK
40.516,TraderOne,Tick,216,147,69,0,147800,147300,-91,-9993609,183891,OK
40.781,TraderOne,Tick,216,147,69,0,147800,147300,-91,-9993609,183891,OK
41.016,TraderOne,Tick,216,147,69,0,147800,147300,-91,-9993609,183891,OK
41.25,TraderOne,Tick,216,147,69,0,147800,147300,-91,-9993609,183891,OK
41.5,TraderOne,Tick,216,147,69,0,147800,147300,-91,-9993609,183891,OK
41.719,TraderOne,Tick,216,147,69,0,147800,147300,-91,-9993609,183891,OK
41.969,TraderOne,Tick,216,147,69,0,147800,147300,-91,-9993609,183891,OK
42.313,TraderOne,Tick,216,147,69,0,147700,147200,-91,-9993609,176991,OK
42.547,TraderOne,Tick,216,147,69,0,147700,147200,-91,-9993609,176991,OK
42.719,TraderOne,Tick,216,147,69,0,147700,147200,-91,-9993609,176991,OK
43.016,TraderOne,Tick,216,147,69,0,147700,147200,-91,-9993609,176991,OK
43.266,TraderOne,Tick,216,147,69,0,147700,147200,-91,-9993609,176991,OK
43.516,TraderOne,Tick,216,147,69,0,147700,147200,-91,-9993609,176991,OK
43.75,TraderOne,Tick,216,147,69,0,147700,147400,-91,-9993609,190791,OK
44.016,TraderOne,Tick,216,147,69,0,147700,147400,-91,-9993609,190791,OK
44.25,TraderOne,Tick,216,147,69,0,147700,147400,-91,-9993609,190791,OK
44.5,TraderOne,Tick,216,147,69,0,147700,147400,-91,-9993609,190791,OK
44.781,TraderOne,Tick,216,147,69,0,147700,147400,-91,-9993609,190791,OK
44.969,TraderOne,Tick,216,147,69,0,147700,147400,-91,-9993609,190791,OK
45.25,TraderOne,Tick,216,147,69,0,147700,147500,-91,-9993609,197691,OK
45.453,TraderOne,Tick,216,147,69,0,147700,147500,-91,-9993609,197691,OK
45.75,TraderOne,Tick,216,147,69,0,147700,147500,-91,-9993609,197691,OK
46.0,TraderOne,Tick,216,147,69,0,147700,147500,-91,-9993609,197691,OK
46.297,TraderOne,Tick,216,147,69,0,147700,147500,-91,-9993609,197691,OK
46.516,TraderOne,Tick,216,147,69,0,147700,147500,-91,-9993609,197691,OK
46.766,TraderOne,Tick,216,147,69,0,147700,147500,-91,-9993609,197691,OK
46.969,TraderOne,Tick,216,147,69,0,147700,147500,-91,-9993609,197691,OK
47.25,TraderOne,Tick,216,147,69,0,147700,147500,-91,-9993609,197691,OK
47.484,TraderOne,Tick,216,147,69,0,147700,147500,-91,-9993609,197691,OK
47.75,TraderOne,Tick,216,147,69,0,147700,147500,-91,-9993609,197691,OK
48.0,TraderOne,Tick,216,147,69,0,147700,147500,-91,-9993609,197691,OK
48.281,TraderOne,Tick,216,147,69,0,147400,147500,-91,-9993609,176991,OK
48.469,TraderOne,Tick,216,147,69,0,147400,147500,-91,-9993609,176991,OK
48.781,TraderOne,Tick,216,147,69,0,147400,147500,-91,-9993609,176991,OK
49.031,TraderOne,Tick,216,147,69,0,147400,147500,-91,-9993609,176991,OK
49.25,TraderOne,Tick,216,147,69,0,147400,147500,-91,-9993609,176991,OK
49.563,TraderOne,Tick,216,147,69,0,147400,147500,-91,-9993609,176991,OK
49.703,TraderOne,Tick,216,147,69,0,147400,147500,-91,-9993609,176991,OK
50.047,TraderOne,Tick,216,147,69,0,147400,147500,-91,-9993609,176991,OK
50.297,TraderOne,Tick,216,147,69,0,147400,147500,-91,-9993609,176991,OK
50.469,TraderOne,Tick,216,147,69,0,147900,147500,-91,-9993609,197691,OK
50.719,TraderOne,Tick,216,147,69,0,147900,147500,-91,-9993609,197691,OK
51.031,TraderOne,Tick,216,147,69,0,147900,147500,-91,-9993609,197691,OK
51.234,TraderOne,Tick,216,147,69,0,147900,147500,-91,-9993609,197691,OK
51.453,TraderOne,Tick,216,147,69,0,147900,147500,-91,-9993609,197691,OK
51.75,TraderOne,Tick,216,147,69,0,147900,147500,-91,-9993609,197691,OK
52.016,TraderOne,Tick,216,147,69,0,147900,147300,-91,-9993609,183891,OK
52.297,TraderOne,Tick,216,147,69,0,147900,147300,-91,-9993609,183891,OK
52.516,TraderOne,Tick,216,147,69,0,147900,147300,-91,-9993609,183891,OK
52.766,TraderOne,Tick,216,147,69,0,147900,147300,-91,-9993609,183891,OK
52.969,TraderOne,Tick,216,147,69,0,147900,147300,-91,-9993609,183891,OK
53.266,TraderOne,Tick,216,147,69,0,147900,147300,-91,-9993609,183891,OK
53.453,TraderOne,Tick,216,147,69,0,147900,147300,-91,-9993609,183891,OK
53.734,TraderOne,Tick,216,147,69,0,147900,147300,-91,-9993609,183891,OK
54.0,TraderOne,Tick,216,172,44,0,147700,147300,-460,-6300740,189260,OK
54.281,TraderOne,Tick,216,172,44,0,147700,147200,-460,-6300740,184860,OK
54.469,TraderOne,Tick,216,172,44,0,147700,147200,-460,-6300740,184860,OK
54.75,TraderOne,Tick,216,172,44,0,147700,147200,-460,-6300740,184860,OK
55.016,TraderOne,Tick,216,172,44,0,147700,147200,-460,-6300740,184860,OK
55.297,TraderOne,Tick,216,172,44,0,147300,147300,-460,-6300740,180460,OK
55.547,TraderOne,Tick,216,172,44,0,147300,146900,-460,-6300740,171660,OK
55.719,TraderOne,Tick,216,172,44,0,147300,146900,-460,-6300740,171660,OK
56.016,TraderOne,Tick,216,172,44,0,147300,147100,-460,-6300740,180460,OK
56.281,TraderOne,Tick,216,172,44,0,147300,147100,-460,-6300740,180460,OK
56.547,TraderOne,Tick,216,172,44,0,147300,147100,-460,-6300740,180460,OK
56.766,TraderOne,Tick,216,172,44,0,147300,147100,-460,-6300740,180460,OK
57.016,TraderOne,Tick,216,178,38,0,147300,147100,-283,-5417117,180283,OK
57.281,TraderOne,Tick,216,178,38,0,147300,147100,-283,-5417117,180283,OK
57.516,TraderOne,Tick,216,178,38,0,147300,146800,-283,-5417117,168883,OK
57.781,TraderOne,Tick,216,213,3,0,147000,146600,747,-271347,169053,OK
57.984,TraderOne,Tick,216,213,3,0,147000,146600,747,-271347,169053,OK
58.281,TraderOne,Tick,216,213,3,0,147000,146700,747,-271347,169353,OK
58.531,TraderOne,Tick,216,213,3,0,147000,146700,747,-271347,169353,OK
58.781,TraderOne,Tick,216,213,3,0,147000,146700,747,-271347,169353,OK
59.031,TraderOne,Tick,216,213,3,0,147000,146700,747,-271347,169353,OK
59.203,TraderOne,Tick,216,262,-46,0,146900,146700,2187,6925313,167913,OK
59.516,TraderOne,Tick,216,266,-50,0,146900,146500,2305,7512795,177795,OK
59.734,TraderOne,Tick,216,266,-50,0,146900,146500,2305,7512795,177795,OK
59.969,TraderOne,Tick,216,266,-50,0,146900,146500,2305,7512795,177795,OK
60.234,TraderOne,Tick,216,266,-50,0,146900,146700,2305,7512795,167795,OK
60.547,TraderOne,Tick,216,266,-50,0,146900,146700,2305,7512795,167795,OK
60.797,TraderOne,Tick,216,266,-50,0,146900,146600,2305,7512795,172795,OK
61.0,TraderOne,Tick,216,266,-50,0,146900,146500,2305,7512795,177795,OK
61.297,TraderOne,Tick,216,266,-50,0,146900,146500,2305,7512795,177795,OK
61.516,TraderOne,Tick,216,266,-50,0,146900,146500,2305,7512795,177795,OK
61.766,TraderOne,Tick,216,266,-50,0,146900,146500,2305,7512795,177795,OK
62.031,TraderOne,Tick,216,266,-50,0,146900,146500,2305,7512795,177795,OK
62.281,TraderOne,Tick,216,266,-50,0,146900,146300,2305,7512795,187795,OK
62.5,TraderOne,Tick,216,266,-50,0,146700,146300,2305,7512795,187795,OK
62.703,TraderOne,Tick,216,315,-99,0,146700,146300,3743,14699657,196157,OK
62.969,TraderOne,Tick,216,315,-99,0,146700,146300,3743,14699657,196157,OK
63.219,TraderOne,Tick,216,315,-99,0,146700,146300,3743,14699657,196157,OK
63.547,TraderOne,Tick,216,315,-99,0,146700,146300,3743,14699657,196157,OK
63.766,TraderOne,Tick,216,315,-99,0,146700,146300,3743,14699657,196157,OK
63.953,TraderOne,Tick,216,315,-99,0,146700,146300,3743,14699657,196157,OK
64.234,TraderOne,Tick,216,315,-99,0,146600,146300,3743,14699657,196157,OK
64.469,TraderOne,Tick,216,315,-99,0,146600,146300,3743,14699657,196157,OK
64.75,TraderOne,Tick,216,315,-99,0,146600,146300,3743,14699657,196157,OK
65.031,TraderOne,Tick,216,315,-99,0,146600,146300,3743,14699657,196157,OK
65.297,TraderOne,Tick,216,315,-99,0,146600,146900,3743,14699657,176357,OK
65.453,TraderOne,Tick,216,315,-99,0,146600,146900,3743,14699657,176357,OK
65.75,TraderOne,Tick,216,315,-99,0,146600,146900,3743,14699657,176357,OK
65.969,TraderOne,Tick,216,315,-99,0,146500,146900,3743,14699657,176357,OK
66.219,TraderOne,Tick,216,315,-99,0,146500,146900,3743,14699657,176357,OK
66.469,TraderOne,Tick,216,315,-99,0,147300,146900,3743,14699657,136757,OK
66.797,TraderOne,Tick,216,315,-99,0,146500,146900,3743,14699657,176357,OK
67.0,TraderOne,Tick,216,315,-99,0,146500,146900,3743,14699657,176357,OK
67.297,TraderOne,Tick,216,315,-99,0,146500,146900,3743,14699657,176357,OK
67.563,TraderOne,Tick,216,315,-99,0,146500,146900,3743,14699657,176357,OK
67.797,TraderOne,Tick,216,315,-99,0,146500,146900,3743,14699657,176357,OK
67.953,TraderOne,Tick,216,315,-99,0,146500,146900,3743,14699657,176357,OK
68.25,TraderOne,Tick,216,315,-99,0,146900,146900,3743,14699657,156557,OK
68.516,TraderOne,Tick,216,315,-99,0,146500,146900,3743,14699657,176357,OK
68.766,TraderOne,Tick,216,315,-99,0,146500,147200,3743,14699657,146657,OK
68.969,TraderOne,Tick,216,315,-99,0,146500,147200,3743,14699657,146657,OK
69.203,TraderOne,Tick,216,315,-99,0,147500,147200,3743,14699657,107057,OK
69.563,TraderOne,Tick,216,315,-99,0,147500,147200,3743,14699657,107057,OK
69.75,TraderOne,Tick,216,315,-99,0,147500,147300,3743,14699657,97157,OK
70.016,TraderOne,Tick,216,315,-99,0,147500,147300,3743,14699657,97157,OK
70.281,TraderOne,Tick,216,315,-99,0,147500,147300,3743,14699657,97157,OK
70.5,TraderOne,Tick,216,315,-99,0,147500,147300,3743,14699657,97157,OK
70.781,TraderOne,Tick,265,315,-50,0,146400,147300,3024,7512076,157076,OK
71.063,TraderOne,Tick,265,315,-50,0,146400,147300,3024,7512076,157076,OK
71.25,TraderOne,Tick,265,315,-50,0,146400,147300,3024,7512076,157076,OK
71.5,TraderOne,Tick,265,315,-50,0,146400,147300,3024,7512076,157076,OK
71.797,TraderOne,Tick,265,315,-50,0,146400,147300,3024,7512076,157076,OK
71.984,TraderOne,Tick,265,315,-50,0,146400,147300,3024,7512076,157076,OK
72.234,TraderOne,Tick,265,315,-50,0,146400,147300,3024,7512076,157076,OK
72.484,TraderOne,Tick,265,315,-50,0,147500,147300,3024,7512076,137076,OK
72.766,TraderOne,Tick,265,315,-50,0,147500,147300,3024,7512076,137076,OK
73.031,TraderOne,Tick,265,315,-50,0,147600,147300,3024,7512076,137076,OK
73.313,TraderOne,Tick,265,315,-50,0,147600,147300,3024,7512076,137076,OK
73.484,TraderOne,Tick,265,315,-50,0,147600,147200,3024,7512076,142076,OK
73.703,TraderOne,Tick,265,315,-50,0,147600,147200,3024,7512076,142076,OK
73.969,TraderOne,Tick,265,315,-50,0,147600,147200,3024,7512076,142076,OK
74.219,TraderOne,Tick,265,315,-50,0,147600,147200,3024,7512076,142076,OK
74.531,TraderOne,Tick,265,315,-50,0,147600,147200,3024,7512076,142076,OK
74.781,TraderOne,Tick,265,315,-50,0,147600,147200,3024,7512076,142076,OK
75.047,TraderOne,Tick,265,315,-50,0,147600,147200,3024,7512076,142076,OK
75.219,TraderOne,Tick,265,315,-50,0,147600,147400,3024,7512076,132076,OK
75.469,TraderOne,Tick,265,315,-50,0,147600,147400,3024,7512076,132076,OK
75.703,TraderOne,Tick,265,315,-50,0,147600,147400,3024,7512076,132076,OK
76.047,TraderOne,Tick,265,315,-50,0,147600,147400,3024,7512076,132076,OK
76.25,TraderOne,Tick,265,315,-50,0,147600,147400,3024,7512076,132076,OK
76.563,TraderOne,Tick,265,315,-50,0,147600,147500,3024,7512076,132076,OK
76.781,TraderOne,Tick,265,315,-50,0,147600,147600,3024,7512076,132076,OK
77.0,TraderOne,Tick,265,315,-50,0,147600,147600,3024,7512076,132076,OK
77.266,TraderOne,Tick,265,315,-50,0,147600,147600,3024,7512076,132076,OK
77.453,TraderOne,Tick,265,315,-50,0,147600,147600,3024,7512076,132076,OK
77.734,TraderOne,Tick,265,315,-50,0,147500,147600,3024,7512076,137076,OK
78.016,TraderOne,Tick,265,315,-50,0,147500,147600,3024,7512076,137076,OK
78.25,TraderOne,Tick,265,315,-50,0,147500,147600,3024,7512076,137076,OK
78.547,TraderOne,Tick,265,315,-50,0,147500,147600,3024,7512076,137076,OK
78.75,TraderOne,Tick,265,315,-50,0,147500,147600,3024,7512076,137076,OK
78.969,TraderOne,Tick,265,315,-50,0,147500,147600,3024,7512076,137076,OK
79.281,TraderOne,Tick,265,315,-50,0,147500,147600,3024,7512076,137076,OK
79.469,TraderOne,Tick,265,315,-50,0,147500,147600,3024,7512076,137076,OK
79.75,TraderOne,Tick,266,315,-49,0,147600,148200,3053,7364647,112647,OK
79.984,TraderOne,Tick,315,315,0,0,147900,148400,4502,116098,116098,OK
80.203,TraderOne,Tick,364,315,49,0,147900,148400,5951,-7132451,129349,OK
80.5,TraderOne,Tick,364,315,49,0,147900,148400,5951,-7132451,129349,OK
80.75,TraderOne,Tick,364,315,49,0,147900,148400,5951,-7132451,129349,OK
81.047,TraderOne,Tick,391,315,76,0,148000,148400,6750,-11128250,134950,OK
81.203,TraderOne,Tick,391,315,76,0,148000,148300,6750,-11128250,127350,OK
81.516,TraderOne,Tick,391,315,76,0,148000,148400,6750,-11128250,134950,OK
81.797,TraderOne,Tick,391,315,76,0,148000,148400,6750,-11128250,134950,OK
81.969,TraderOne,Tick,391,315,76,0,148000,148400,6750,-11128250,134950,OK
82.234,TraderOne,Tick,391,315,76,0,148000,148400,6750,-11128250,134950,OK
